start_x,start_y,end_x,end_y,height,angle,duration,outcome
35.0,66.0,42.0,68.0,High Pass,0.27829966,0.92,
42.0,66.0,41.0,54.0,Low Pass,-1.6539376,1.239,
42.0,54.0,32.0,36.0,Low Pass,-2.077895,1.24,
60.0,19.0,79.0,4.0,Ground Pass,-0.6682894,1.639,
36.0,56.0,53.0,51.0,Ground Pass,-0.28605145,0.92,
49.0,51.0,39.0,64.0,Ground Pass,2.226492,0.68,
86.0,1.0,83.0,15.0,High Pass,1.7818897,1.12,
85.0,24.0,67.0,51.0,Ground Pass,2.158799,2.438,
67.0,54.0,82.0,76.0,Ground Pass,0.9723774,1.92,
45.0,1.0,66.0,24.0,High Pass,0.83082145,2.09,Incomplete
55.0,57.0,75.0,61.0,Low Pass,0.19739556,1.27,Incomplete
49.0,24.0,34.0,28.0,Low Pass,2.8809903,1.48,
34.0,28.0,86.0,62.0,High Pass,0.57907426,3.613,Incomplete
35.0,19.0,42.0,24.0,High Pass,0.6202495,1.999,
42.0,22.0,49.0,27.0,High Pass,0.6202495,2.387,Incomplete
72.0,54.0,66.0,34.0,Low Pass,-1.8622531,2.493,Incomplete
55.0,76.0,66.0,75.0,Ground Pass,-0.09065989,1.159,
80.0,75.0,101.0,68.0,Ground Pass,-0.32175055,1.4,
108.0,77.0,98.0,79.0,Ground Pass,2.9441972,1.24,
99.0,79.0,90.0,72.0,Ground Pass,-2.4805496,0.96,
37.0,15.0,51.0,13.0,Low Pass,-0.14189705,0.827,Incomplete
80.0,77.0,86.0,55.0,Ground Pass,-1.3045443,1.48,
87.0,52.0,118.0,38.0,High Pass,-0.4241944,2.133,Incomplete
15.0,47.0,23.0,29.0,Ground Pass,-1.152572,2.0,
38.0,28.0,44.0,21.0,Ground Pass,-0.86217004,1.159,
48.0,18.0,63.0,3.0,Ground Pass,-0.7853982,1.84,
65.0,3.0,96.0,15.0,Ground Pass,0.36933365,2.32,Incomplete
89.0,1.0,75.0,3.0,Low Pass,2.9996955,0.753,
76.0,10.0,83.0,16.0,Ground Pass,0.7086263,0.88,
83.0,17.0,78.0,10.0,Ground Pass,-2.1910458,0.92,
78.0,11.0,81.0,22.0,Ground Pass,1.3045443,0.919,
79.0,21.0,71.0,10.0,Ground Pass,-2.1995926,0.679,
68.0,16.0,63.0,43.0,Ground Pass,1.7539071,1.599,
62.0,48.0,73.0,78.0,Ground Pass,1.2193515,1.6,
72.0,78.0,65.0,54.0,Ground Pass,-1.8545904,1.6,
66.0,57.0,83.0,63.0,Ground Pass,0.33929262,1.12,
75.0,41.0,100.0,3.0,High Pass,-0.9888912,2.083,
104.0,13.0,113.0,36.0,Low Pass,1.1978086,0.827,Incomplete
10.0,56.0,87.0,47.0,High Pass,-0.116355166,5.493,Incomplete
34.0,34.0,50.0,54.0,Ground Pass,0.8960554,1.6,
52.0,53.0,64.0,71.0,Ground Pass,0.98279375,1.32,
65.0,70.0,64.0,52.0,Ground Pass,-1.6262949,1.079,
64.0,50.0,56.0,28.0,Ground Pass,-1.9195673,1.483,
59.0,27.0,68.0,15.0,Ground Pass,-0.9272952,1.363,
70.0,10.0,88.0,2.0,Ground Pass,-0.41822433,1.24,
86.0,2.0,86.0,15.0,Ground Pass,1.5707964,0.68,
84.0,14.0,79.0,17.0,Ground Pass,2.6011732,0.76,
83.0,20.0,92.0,32.0,Ground Pass,0.9272952,1.04,
95.0,32.0,115.0,33.0,High Pass,0.049958397,2.227,Incomplete
44.0,37.0,55.0,35.0,High Pass,-0.1798535,1.787,Incomplete
66.0,46.0,73.0,43.0,High Pass,-0.4048918,0.64,
50.0,46.0,54.0,48.0,Ground Pass,0.4636476,0.52,
53.0,45.0,57.0,28.0,Ground Pass,-1.3397057,1.238,
68.0,31.0,65.0,52.0,Ground Pass,1.7126933,1.24,
65.0,52.0,83.0,77.0,Ground Pass,0.9467733,1.76,
83.0,78.0,80.0,70.0,Ground Pass,-1.929567,0.918,
79.0,68.0,74.0,64.0,Ground Pass,-2.4668517,0.88,
77.0,64.0,83.0,71.0,Ground Pass,0.86217004,0.799,
83.0,67.0,96.0,59.0,Ground Pass,-0.551655,1.12,
26.0,16.0,20.0,17.0,Ground Pass,2.976444,0.76,
20.0,17.0,21.0,24.0,Ground Pass,1.4288993,0.72,
21.0,24.0,64.0,6.0,High Pass,-0.39644128,3.813,Incomplete
57.0,75.0,41.0,54.0,Ground Pass,-2.221873,1.959,
38.0,51.0,51.0,28.0,Ground Pass,-1.056345,1.678,
56.0,28.0,68.0,2.0,Ground Pass,-1.1383885,1.6,
69.0,3.0,64.0,15.0,Ground Pass,1.9655875,0.878,
66.0,17.0,109.0,11.0,High Pass,-0.13863973,3.347,Incomplete
107.0,1.0,87.0,6.0,Low Pass,2.896614,1.653,
88.0,7.0,94.0,6.0,Ground Pass,-0.16514868,0.64,
94.0,6.0,87.0,8.0,Ground Pass,2.863293,0.8,
85.0,18.0,72.0,47.0,Ground Pass,1.9922155,1.919,
88.0,63.0,95.0,79.0,Ground Pass,1.1583859,1.479,
96.0,79.0,82.0,72.0,Ground Pass,-2.6779451,1.32,
79.0,69.0,68.0,47.0,Ground Pass,-2.0344439,1.68,
68.0,44.0,72.0,32.0,Ground Pass,-1.2490457,1.12,
84.0,35.0,81.0,44.0,Ground Pass,1.8925469,1.0,
83.0,49.0,93.0,79.0,Ground Pass,1.2490457,1.84,
93.0,78.0,88.0,70.0,Ground Pass,-2.1293957,0.92,
89.0,72.0,89.0,79.0,Ground Pass,1.5707964,0.64,
89.0,79.0,94.0,79.0,Ground Pass,0.0,0.483,
94.0,79.0,101.0,77.0,Ground Pass,-0.27829966,1.159,
101.0,77.0,95.0,72.0,Ground Pass,-2.4468544,0.68,
96.0,68.0,99.0,62.0,Ground Pass,-1.1071488,1.148,Incomplete
22.0,19.0,72.0,68.0,High Pass,0.7752975,6.293,Incomplete
52.0,14.0,63.0,26.0,Ground Pass,0.8288491,1.723,
62.0,26.0,69.0,3.0,Ground Pass,-1.2753555,1.438,
68.0,2.0,54.0,15.0,Ground Pass,2.3932147,1.359,
54.0,23.0,50.0,48.0,Ground Pass,1.7294515,1.64,
50.0,48.0,60.0,61.0,Ground Pass,0.9151007,1.44,
69.0,61.0,79.0,62.0,Ground Pass,0.09966865,0.919,
70.0,52.0,89.0,1.0,High Pass,-1.2141762,3.12,Out
5.0,48.0,79.0,50.0,High Pass,0.027020449,3.893,Incomplete
49.0,32.0,57.0,32.0,Low Pass,0.0,1.867,Incomplete
64.0,49.0,69.0,46.0,Low Pass,-0.5404195,0.68,
69.0,46.0,66.0,45.0,Ground Pass,-2.819842,0.44,
65.0,43.0,55.0,41.0,Ground Pass,-2.9441972,1.0,
57.0,41.0,55.0,59.0,Ground Pass,1.6814536,1.56,
55.0,67.0,79.0,67.0,High Pass,0.0,0.88,
79.0,67.0,86.0,56.0,Low Pass,-1.0040671,0.72,
88.0,61.0,104.0,43.0,High Pass,-0.844154,1.173,Incomplete
88.0,50.0,90.0,54.0,Ground Pass,1.1071488,0.48,
46.0,46.0,57.0,64.0,Ground Pass,1.022247,1.44,
57.0,62.0,76.0,68.0,Ground Pass,0.30587888,1.76,
88.0,61.0,102.0,56.0,Ground Pass,-0.34302393,0.799,
17.0,41.0,89.0,56.0,High Pass,0.20539539,4.48,
100.0,62.0,112.0,66.0,High Pass,0.32175055,4.173,Incomplete
9.0,15.0,45.0,7.0,High Pass,-0.21866895,2.267,Incomplete
76.0,74.0,87.0,66.0,Low Pass,-0.6287963,1.04,
87.0,66.0,99.0,54.0,High Pass,-0.7853982,1.68,
99.0,54.0,101.0,74.0,High Pass,1.4711276,1.0,
85.0,64.0,85.0,55.0,Ground Pass,-1.5707964,0.64,
85.0,55.0,108.0,73.0,Low Pass,0.66404617,2.88,
110.0,68.0,101.0,56.0,Ground Pass,-2.2142975,0.92,
101.0,61.0,81.0,47.0,Ground Pass,-2.5308666,1.44,
81.0,50.0,87.0,73.0,Ground Pass,1.315614,1.2,
87.0,73.0,86.0,60.0,Ground Pass,-1.6475682,1.08,
80.0,65.0,62.0,61.0,Ground Pass,-2.9229238,1.56,
61.0,58.0,60.0,34.0,Ground Pass,-1.6124389,1.733,
59.0,35.0,58.0,56.0,Ground Pass,1.6183795,1.4,
65.0,69.0,116.0,48.0,High Pass,-0.39060703,3.333,Incomplete
8.0,38.0,19.0,59.0,Ground Pass,1.0882831,2.239,
21.0,61.0,45.0,79.0,Ground Pass,0.6435011,1.92,
58.0,79.0,102.0,68.0,Ground Pass,-0.24497867,3.28,
118.0,59.0,113.0,35.0,High Pass,-1.7761917,1.387,Incomplete
31.0,15.0,110.0,30.0,High Pass,0.18763977,3.653,Incomplete
11.0,50.0,23.0,64.0,Ground Pass,0.86217004,1.6,
32.0,66.0,38.0,60.0,Ground Pass,-0.7853982,1.199,
54.0,60.0,56.0,78.0,Ground Pass,1.4601392,0.84,
55.0,79.0,48.0,67.0,Ground Pass,-2.0988708,1.563,
49.0,62.0,49.0,30.0,Ground Pass,-1.5707964,2.039,
67.0,20.0,87.0,2.0,Ground Pass,-0.7328151,1.44,
84.0,3.0,66.0,9.0,Ground Pass,2.819842,1.28,
66.0,15.0,58.0,36.0,Ground Pass,1.9347752,1.453,
68.0,52.0,67.0,76.0,Ground Pass,1.6124389,1.24,
67.0,79.0,79.0,79.0,Ground Pass,0.0,1.107,Incomplete
42.0,2.0,50.0,5.0,Ground Pass,0.35877067,0.56,
53.0,7.0,53.0,3.0,Ground Pass,-1.5707964,0.48,
35.0,9.0,32.0,20.0,Ground Pass,1.8370484,1.28,
34.0,24.0,41.0,74.0,Ground Pass,1.4317003,2.44,
41.0,74.0,21.0,52.0,Ground Pass,-2.3086114,1.44,
21.0,52.0,9.0,39.0,Ground Pass,-2.3162158,1.76,
9.0,39.0,74.0,6.0,High Pass,-0.4697825,3.893,Incomplete
47.0,75.0,65.0,77.0,Low Pass,0.11065722,1.36,
65.0,79.0,62.0,67.0,Low Pass,-1.815775,0.627,
67.0,60.0,65.0,48.0,Ground Pass,-1.735945,1.52,
67.0,41.0,76.0,35.0,Ground Pass,-0.5880026,0.963,
82.0,28.0,94.0,14.0,Ground Pass,-0.86217004,2.04,
97.0,14.0,108.0,16.0,Ground Pass,0.1798535,1.12,
103.0,13.0,91.0,9.0,Ground Pass,-2.819842,1.159,
89.0,8.0,79.0,10.0,Ground Pass,2.9441972,0.799,
82.0,11.0,86.0,8.0,Ground Pass,-0.6435011,0.599,
86.0,8.0,79.0,11.0,Ground Pass,2.7367008,0.84,
83.0,11.0,89.0,4.0,Ground Pass,-0.86217004,0.6,
83.0,5.0,64.0,25.0,Ground Pass,2.330559,1.479,
68.0,30.0,60.0,51.0,Ground Pass,1.9347752,1.479,
64.0,53.0,85.0,78.0,Ground Pass,0.8721365,1.6,
84.0,76.0,78.0,66.0,Ground Pass,-2.1112158,1.319,
74.0,64.0,65.0,54.0,Ground Pass,-2.3036115,1.359,
68.0,54.0,82.0,80.0,Ground Pass,1.076855,1.399,
80.0,78.0,72.0,70.0,Ground Pass,-2.3561945,1.239,
71.0,72.0,63.0,63.0,Ground Pass,-2.2974386,1.2,
64.0,55.0,71.0,34.0,Ground Pass,-1.2490457,1.36,
72.0,34.0,109.0,49.0,High Pass,0.3851575,2.403,Pass Offside
17.0,33.0,87.0,62.0,High Pass,0.39276066,3.88,
87.0,62.0,89.0,49.0,High Pass,-1.418147,2.08,
89.0,49.0,106.0,40.0,High Pass,-0.48689923,3.413,Incomplete
15.0,44.0,26.0,61.0,Ground Pass,0.9964915,2.04,
26.0,61.0,42.0,58.0,Ground Pass,-0.18534794,0.96,
52.0,53.0,56.0,51.0,Ground Pass,-0.4636476,0.723,
56.0,51.0,51.0,53.0,Ground Pass,2.7610862,0.52,
50.0,51.0,47.0,26.0,Ground Pass,-1.6902252,2.243,
47.0,26.0,66.0,3.0,Ground Pass,-0.8803499,1.88,
64.0,4.0,52.0,13.0,Ground Pass,2.4980915,1.278,
55.0,20.0,51.0,57.0,Ground Pass,1.6784862,1.76,
63.0,59.0,78.0,79.0,Ground Pass,0.9272952,0.999,
88.0,79.0,82.0,55.0,Ground Pass,-1.815775,1.56,
89.0,57.0,79.0,63.0,Ground Pass,2.6011732,1.199,
80.0,64.0,80.0,57.0,Ground Pass,-1.5707964,0.758,
82.0,62.0,86.0,78.0,Ground Pass,1.3258177,1.163,
87.0,79.0,93.0,79.0,Ground Pass,0.0,0.839,
94.0,79.0,100.0,69.0,Ground Pass,-1.0303768,1.0,
100.0,70.0,95.0,69.0,Ground Pass,-2.9441972,0.64,
6.0,47.0,88.0,42.0,High Pass,-0.060900208,4.095,Incomplete
33.0,39.0,48.0,32.0,Low Pass,-0.43662715,1.158,
48.0,33.0,60.0,47.0,Low Pass,0.86217004,1.839,
79.0,64.0,79.0,54.0,Ground Pass,-1.5707964,1.119,
81.0,52.0,76.0,2.0,Ground Pass,-1.670465,3.233,
73.0,4.0,87.0,3.0,Ground Pass,-0.071307465,0.638,
99.0,16.0,102.0,21.0,Ground Pass,1.0303768,0.759,
101.0,20.0,118.0,32.0,Ground Pass,0.61466295,2.827,Incomplete
23.0,34.0,31.0,29.0,Low Pass,-0.5585993,1.187,Incomplete
119.0,80.0,113.0,41.0,High Pass,-1.7234457,1.533,Incomplete
61.0,40.0,38.0,50.0,Ground Pass,2.7314653,1.4,
40.0,51.0,89.0,25.0,High Pass,-0.48783645,2.853,Incomplete
32.0,56.0,48.0,80.0,Low Pass,0.98279375,2.56,Out
81.0,1.0,106.0,15.0,High Pass,0.51048833,1.68,
104.0,21.0,103.0,25.0,High Pass,1.815775,1.893,Incomplete
18.0,56.0,36.0,77.0,Low Pass,0.86217004,2.027,Incomplete
81.0,5.0,81.0,11.0,Ground Pass,1.5707964,0.933,Incomplete
54.0,11.0,20.0,40.0,Ground Pass,2.4353936,3.24,
20.0,40.0,68.0,48.0,High Pass,0.16514868,2.013,Incomplete
53.0,33.0,64.0,1.0,High Pass,-1.2397002,2.719,Out
63.0,80.0,100.0,60.0,High Pass,-0.49555168,3.453,Incomplete
49.0,51.0,41.0,77.0,Ground Pass,1.8692952,1.96,
39.0,75.0,13.0,49.0,Ground Pass,-2.3561945,2.72,
15.0,47.0,27.0,21.0,Ground Pass,-1.1383885,2.119,
40.0,21.0,45.0,41.0,Ground Pass,1.3258177,1.28,
48.0,49.0,53.0,75.0,Ground Pass,1.380808,1.559,
56.0,79.0,53.0,61.0,Ground Pass,-1.735945,1.159,
52.0,56.0,49.0,25.0,Ground Pass,-1.6672701,1.519,
55.0,27.0,65.0,30.0,Ground Pass,0.2914568,0.839,
65.0,23.0,68.0,1.0,Ground Pass,-1.4352686,1.36,
66.0,5.0,53.0,12.0,Ground Pass,2.6476512,1.239,
54.0,15.0,53.0,38.0,Ground Pass,1.6142472,1.28,
55.0,45.0,78.0,54.0,Ground Pass,0.37298772,1.0,
43.0,17.0,55.0,11.0,Low Pass,-0.4636476,1.653,Incomplete
66.0,70.0,68.0,58.0,Ground Pass,-1.4056476,0.999,
67.0,50.0,76.0,1.0,High Pass,-1.3891475,3.039,
76.0,1.0,72.0,3.0,Low Pass,2.6779451,0.919,
77.0,2.0,87.0,2.0,Ground Pass,0.0,1.159,
84.0,5.0,89.0,2.0,Ground Pass,-0.5404195,0.8,
86.0,2.0,83.0,17.0,Ground Pass,1.7681919,1.119,
87.0,20.0,97.0,22.0,High Pass,0.19739556,0.507,Incomplete
24.0,59.0,41.0,61.0,High Pass,0.11710875,1.853,Incomplete
80.0,20.0,86.0,3.0,Low Pass,-1.2315037,1.64,
93.0,6.0,115.0,49.0,High Pass,1.0978898,2.027,Unknown
14.0,44.0,94.0,37.0,High Pass,-0.08727771,3.573,Incomplete
27.0,44.0,42.0,46.0,High Pass,0.13255154,1.639,
62.0,44.0,71.0,34.0,Ground Pass,-0.8379812,0.639,
50.0,39.0,34.0,46.0,Ground Pass,2.7291822,0.72,
34.0,51.0,56.0,60.0,High Pass,0.38831872,2.08,
64.0,54.0,71.0,48.0,Ground Pass,-0.7086263,0.72,
71.0,48.0,66.0,53.0,Ground Pass,2.3561945,0.8,
64.0,51.0,49.0,25.0,Ground Pass,-2.0940747,2.4,
50.0,19.0,67.0,25.0,Ground Pass,0.33929262,1.053,Incomplete
54.0,56.0,64.0,65.0,Ground Pass,0.7328151,1.119,
64.0,65.0,80.0,51.0,Ground Pass,-0.71883,1.2,
81.0,58.0,80.0,58.0,Ground Pass,3.1415927,0.357,Incomplete
43.0,1.0,63.0,17.0,High Pass,0.67474097,1.4,Incomplete
58.0,63.0,77.0,76.0,High Pass,0.6000502,1.333,
76.0,75.0,76.0,56.0,High Pass,-1.5707964,1.027,Incomplete
45.0,25.0,52.0,9.0,High Pass,-1.1583859,1.48,
67.0,67.0,51.0,48.0,Ground Pass,-2.2706892,1.559,
43.0,26.0,55.0,6.0,Ground Pass,-1.0303768,1.8,
56.0,6.0,46.0,21.0,Ground Pass,2.158799,1.96,
47.0,21.0,56.0,21.0,Ground Pass,0.0,1.16,
56.0,22.0,71.0,21.0,Ground Pass,-0.066568166,0.64,
72.0,52.0,87.0,77.0,Ground Pass,1.0303768,1.559,
88.0,77.0,95.0,53.0,Ground Pass,-1.2870022,0.84,
95.0,49.0,106.0,51.0,Ground Pass,0.1798535,0.947,Incomplete
16.0,26.0,73.0,40.0,High Pass,0.24084646,4.373,Incomplete
46.0,41.0,55.0,52.0,Ground Pass,0.8850668,1.04,
55.0,54.0,86.0,75.0,Ground Pass,0.59540987,1.44,
86.0,70.0,91.0,60.0,Ground Pass,-1.1071488,0.64,
16.0,40.0,78.0,42.0,High Pass,0.032246884,3.56,
78.0,42.0,95.0,59.0,High Pass,0.7853982,2.333,Incomplete
26.0,22.0,58.0,26.0,Low Pass,0.124354996,1.547,Incomplete
65.0,68.0,77.0,77.0,Ground Pass,0.6435011,0.96,
66.0,78.0,59.0,77.0,Ground Pass,-2.9996955,1.08,
59.0,77.0,59.0,75.0,Low Pass,-1.5707964,0.293,Incomplete
58.0,79.0,88.0,76.0,High Pass,-0.09966865,3.4,
35.0,7.0,35.0,2.0,Ground Pass,-1.5707964,0.76,
35.0,2.0,20.0,16.0,Ground Pass,2.3906636,1.92,
20.0,16.0,29.0,16.0,Ground Pass,0.0,1.0,
35.0,18.0,44.0,42.0,Ground Pass,1.2120256,1.64,
81.0,49.0,88.0,24.0,Ground Pass,-1.2977877,1.199,
86.0,21.0,99.0,3.0,Ground Pass,-0.9453113,1.679,
101.0,2.0,107.0,26.0,Ground Pass,1.3258177,1.039,
107.0,27.0,108.0,32.0,Ground Pass,1.3734008,0.44,
105.0,36.0,104.0,31.0,Ground Pass,-1.7681919,0.547,Incomplete
20.0,51.0,25.0,60.0,Ground Pass,1.0636978,1.36,
25.0,60.0,21.0,72.0,Ground Pass,1.8925469,1.28,
44.0,79.0,55.0,77.0,Ground Pass,-0.1798535,1.0,
54.0,77.0,58.0,71.0,Ground Pass,-0.98279375,1.16,
58.0,71.0,55.0,77.0,Ground Pass,2.0344439,1.2,
52.0,77.0,18.0,49.0,Low Pass,-2.4526682,2.52,
20.0,52.0,80.0,45.0,High Pass,-0.116141625,2.76,Unknown
14.0,43.0,83.0,46.0,High Pass,0.043450896,3.747,Incomplete
38.0,35.0,54.0,41.0,High Pass,0.35877067,1.44,
54.0,41.0,69.0,27.0,High Pass,-0.75092906,2.973,Incomplete
46.0,53.0,54.0,78.0,Ground Pass,1.2610934,1.68,
53.0,78.0,42.0,60.0,Ground Pass,-2.1193457,1.239,
43.0,55.0,53.0,26.0,Ground Pass,-1.2387369,1.8,
54.0,22.0,76.0,2.0,Ground Pass,-0.7378151,2.12,
76.0,1.0,86.0,2.0,Ground Pass,0.09966865,0.679,
89.0,5.0,91.0,47.0,Ground Pass,1.5232133,1.107,
35.0,52.0,34.0,76.0,Ground Pass,1.6124389,1.84,
34.0,76.0,65.0,77.0,Ground Pass,0.032246884,1.293,Incomplete
63.0,1.0,74.0,2.0,Ground Pass,0.09065989,0.919,
73.0,1.0,66.0,14.0,Ground Pass,2.0647378,1.24,
66.0,14.0,67.0,29.0,Ground Pass,1.5042281,0.879,
68.0,32.0,83.0,61.0,Ground Pass,1.0934509,2.239,
94.0,59.0,90.0,52.0,Ground Pass,-2.0899425,0.6,
89.0,52.0,66.0,32.0,Ground Pass,-2.425849,2.039,
72.0,26.0,89.0,2.0,Ground Pass,-0.95449936,1.919,
92.0,1.0,95.0,12.0,Ground Pass,1.3045443,1.04,
93.0,13.0,86.0,15.0,Ground Pass,2.863293,0.959,
85.0,16.0,88.0,26.0,Ground Pass,1.2793396,0.96,
88.0,26.0,96.0,18.0,Ground Pass,-0.7853982,0.84,
29.0,65.0,25.0,76.0,Ground Pass,1.9195673,0.84,
25.0,76.0,17.0,64.0,Ground Pass,-2.158799,1.36,
17.0,64.0,61.0,71.0,High Pass,0.15776874,1.96,Unknown
52.0,30.0,51.0,35.0,Ground Pass,1.7681919,0.72,
53.0,37.0,63.0,51.0,Ground Pass,0.95054686,1.399,
66.0,48.0,56.0,44.0,Ground Pass,-2.7610862,1.0,
57.0,43.0,63.0,10.0,Ground Pass,-1.3909428,1.52,
65.0,9.0,82.0,1.0,Ground Pass,-0.43984258,1.279,
82.0,2.0,72.0,5.0,Ground Pass,2.8501358,1.159,
70.0,10.0,58.0,18.0,Ground Pass,2.55359,0.96,
63.0,24.0,104.0,58.0,High Pass,0.6923344,2.507,Incomplete
17.0,23.0,6.0,36.0,High Pass,2.2730532,2.04,
23.0,52.0,105.0,63.0,High Pass,0.13335025,4.973,Incomplete
16.0,18.0,3.0,32.0,Low Pass,2.3191743,1.439,
16.0,44.0,79.0,29.0,High Pass,-0.23374318,3.866,
84.0,38.0,89.0,48.0,Low Pass,1.1071488,2.08,Incomplete
33.0,37.0,55.0,39.0,Ground Pass,0.09065989,0.933,Incomplete
66.0,42.0,70.0,44.0,Ground Pass,0.4636476,0.48,
70.0,47.0,73.0,61.0,Ground Pass,1.359703,0.067,
73.0,63.0,78.0,60.0,Ground Pass,-0.5404195,0.347,Incomplete
56.0,79.0,23.0,59.0,Ground Pass,-2.5967288,2.24,
22.0,59.0,66.0,78.0,High Pass,0.40763152,2.307,Incomplete
61.0,5.0,61.0,8.0,Low Pass,1.5707964,0.4,
61.0,8.0,65.0,9.0,Ground Pass,0.24497867,0.72,
66.0,14.0,69.0,5.0,Ground Pass,-1.2490457,1.0,
94.0,21.0,111.0,37.0,High Pass,0.7551044,1.413,Incomplete
18.0,64.0,20.0,52.0,High Pass,-1.4056476,1.707,Incomplete
101.0,29.0,100.0,37.0,Low Pass,1.6951513,1.28,
29.0,18.0,65.0,1.0,Ground Pass,-0.44117948,2.119,
66.0,3.0,60.0,5.0,Ground Pass,2.819842,1.159,
65.0,6.0,63.0,22.0,Ground Pass,1.6951513,1.04,
66.0,20.0,68.0,6.0,Ground Pass,-1.4288993,0.879,
66.0,5.0,81.0,2.0,Ground Pass,-0.19739556,0.88,
89.0,5.0,94.0,1.0,Ground Pass,-0.67474097,0.8,
58.0,77.0,64.0,79.0,Ground Pass,0.32175055,0.56,
53.0,79.0,41.0,78.0,Ground Pass,-3.0584514,0.84,
42.0,77.0,51.0,78.0,High Pass,0.11065722,0.893,Incomplete
66.0,12.0,108.0,4.0,High Pass,-0.1882215,4.507,Incomplete
29.0,77.0,39.0,78.0,High Pass,0.09966865,1.56,Incomplete
82.0,4.0,89.0,1.0,Low Pass,-0.4048918,1.093,Out
41.0,80.0,71.0,79.0,High Pass,-0.033320997,1.973,Incomplete
87.0,79.0,109.0,56.0,High Pass,-0.8076167,2.533,Incomplete
13.0,29.0,70.0,54.0,High Pass,0.4133304,5.427,Incomplete
51.0,27.0,63.0,28.0,High Pass,0.08314123,1.32,
57.0,31.0,55.0,66.0,Ground Pass,1.6278771,1.76,
55.0,66.0,21.0,39.0,Ground Pass,-2.4704487,2.6,
21.0,42.0,37.0,78.0,Ground Pass,1.152572,2.12,
44.0,77.0,103.0,77.0,High Pass,0.0,3.8,
119.0,80.0,117.0,40.0,High Pass,-1.6207547,1.693,Incomplete
27.0,22.0,53.0,3.0,Ground Pass,-0.6310794,2.68,
81.0,15.0,99.0,10.0,Ground Pass,-0.27094686,1.227,Incomplete
42.0,77.0,65.0,75.0,Ground Pass,-0.08673834,1.693,Incomplete
55.0,18.0,54.0,33.0,Ground Pass,1.6373645,1.32,
56.0,48.0,65.0,56.0,Ground Pass,0.7266424,1.0,
65.0,59.0,71.0,50.0,Ground Pass,-0.98279375,0.959,
71.0,47.0,62.0,1.0,High Pass,-1.7640078,2.16,Out
60.0,80.0,40.0,76.0,Low Pass,-2.9441972,1.72,
37.0,74.0,115.0,59.0,High Pass,-0.18998829,4.293,Incomplete
37.0,60.0,54.0,78.0,Ground Pass,0.8139618,1.359,
54.0,78.0,40.0,65.0,Ground Pass,-2.3932147,1.16,
46.0,64.0,55.0,78.0,Ground Pass,0.99945885,1.32,
55.0,77.0,46.0,66.0,Ground Pass,-2.2565258,1.239,
51.0,57.0,51.0,27.0,Ground Pass,-1.5707964,1.96,
53.0,28.0,72.0,2.0,Ground Pass,-0.93971694,2.24,
73.0,2.0,57.0,14.0,Ground Pass,2.4980915,2.158,
57.0,20.0,54.0,47.0,Ground Pass,1.6814536,1.439,
55.0,50.0,58.0,67.0,Ground Pass,1.3961241,1.279,
60.0,67.0,66.0,59.0,Ground Pass,-0.9272952,0.96,
65.0,60.0,56.0,70.0,Ground Pass,2.3036115,1.36,
56.0,70.0,79.0,63.0,Ground Pass,-0.29544082,1.12,
79.0,61.0,71.0,65.0,Ground Pass,2.6779451,1.213,
78.0,67.0,86.0,78.0,Ground Pass,0.94200003,0.92,
86.0,78.0,91.0,68.0,Ground Pass,-1.1071488,1.028,Incomplete
45.0,24.0,46.0,31.0,Ground Pass,1.4288993,0.88,
47.0,32.0,32.0,45.0,Ground Pass,2.427502,1.52,
32.0,45.0,33.0,24.0,Ground Pass,-1.5232133,1.44,
42.0,18.0,40.0,6.0,Ground Pass,-1.735945,1.04,
43.0,4.0,97.0,9.0,High Pass,0.09232934,3.293,Incomplete
24.0,72.0,29.0,79.0,Low Pass,0.95054686,0.76,Out
99.0,1.0,112.0,4.0,High Pass,0.22679885,1.08,
115.0,5.0,113.0,36.0,High Pass,1.6352232,1.053,Incomplete
100.0,60.0,101.0,59.0,Low Pass,-0.7853982,0.413,Incomplete
105.0,80.0,110.0,65.0,Low Pass,-1.2490457,1.04,
109.0,65.0,106.0,79.0,Low Pass,1.7818897,1.56,
18.0,2.0,48.0,4.0,Ground Pass,0.066568166,2.067,Incomplete
84.0,78.0,63.0,56.0,Ground Pass,-2.332943,1.24,
63.0,56.0,67.0,77.0,Ground Pass,1.3825748,1.52,
66.0,77.0,65.0,73.0,Ground Pass,-1.815775,0.68,
65.0,75.0,66.0,78.0,Ground Pass,1.2490457,0.88,
63.0,78.0,56.0,71.0,Ground Pass,-2.3561945,1.16,
54.0,71.0,21.0,31.0,Ground Pass,-2.2605963,4.32,
21.0,31.0,75.0,13.0,High Pass,-0.32175055,3.24,Incomplete
46.0,68.0,62.0,52.0,High Pass,-0.7853982,2.2,Incomplete
64.0,28.0,57.0,11.0,Ground Pass,-1.9614034,0.96,
57.0,11.0,47.0,22.0,Ground Pass,2.3086114,1.08,
47.0,22.0,47.0,54.0,Ground Pass,1.5707964,1.44,
51.0,51.0,59.0,43.0,Ground Pass,-0.7853982,1.08,
63.0,48.0,65.0,78.0,Ground Pass,1.5042281,1.44,
67.0,78.0,109.0,53.0,High Pass,-0.5369108,3.493,Incomplete
29.0,62.0,43.0,76.0,Ground Pass,0.7853982,1.08,
47.0,78.0,39.0,66.0,Ground Pass,-2.158799,1.079,
